Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.35989E+18,"The 211 service in Ottawa and across Canada is seeing an increase in calls for help accessing food, financial aid, mental health services and housing during the COVID-19 pandemic. #ottnews https://t.co/GMpVgdzsnc",2/11/2021 15:48,Month_02 Week 2,2,service ottawa across canada see increase call help access food financial aid mental health service housing covid pandemic,service ottawa across canada see increase call help access food financial aid mental health service housing pandemic
1.35989E+18,"Perhaps use your journalistic skills to find out why @OttawaHealth isn't publishing any info regarding all the variant cases it detected in Ottawa.

Please try to make a difference.

#onpoli #ottnews @ctvottawa @ctv https://t.co/sgHUAiFpsY",2/11/2021 15:40,Month_02 Week 2,2,use journalistic skill find publishing info regard variant case detect ottawa please try make difference,perhaps use journalistic skill find out why not_publishing any info regard variant case detect ottawa please try make difference
1.35989E+18,"@MICHAELCTV @fordnation @TimHortons @CTVToronto @JustinTrudeau Perhaps use your journalistic skills to find out why @ottawahealth isn't publishing any info regarding all the variant cases it detected in Ottawa.

Please try to make a difference.",2/11/2021 15:39,Month_02 Week 2,2,use journalistic skill find publishing info regard variant case detect ottawa please try make difference,perhaps use journalistic skill find out why not_publishing any info regard variant case detect ottawa please try make difference
1.35989E+18,⁦@fordnation⁩ is right - very tasty egg sandwiches ⁦@TimHortons⁩ . Now a side of  vaccine please? #ottawa #ottnews ⁦@CTVToronto⁩ ⁦@JustinTrudeau⁩ https://t.co/HZWiESIzCZ,2/11/2021 15:33,Month_02 Week 2,2,right tasty egg sandwich side vaccine please,right very tasty egg sandwich side vaccine please
1.35989E+18,"BREAKING: Public Health Ontario reporting 63 new cases of COVID-19 in Ottawa today.

Ontario reported 945 cases across the province. #ottnews 

https://t.co/8FLFb6PpAx",2/11/2021 15:30,Month_02 Week 2,2,break public health ontario reporting new case covid ottawa today ontario report case across province,break public health ontario reporting new case ottawa today ontario report case across province
1.35989E+18,"BREAKING: Public Health Ontario reporting 63 new cases of COVID-19 in Ottawa today.

Ontario reported 945 cases across the province. #ottnews 

https://t.co/UqKReV5Ol5",2/11/2021 15:30,Month_02 Week 2,2,break public health ontario reporting new case covid ottawa today ontario report case across province,break public health ontario reporting new case ottawa today ontario report case across province
1.35988E+18,"JUST IN: The province says there are 63 new cases of COVID-19 in Ottawa, 945 in Ontario. There is an under-reporting issue from Toronto today. #ottnews #onpoli https://t.co/MI1bMPb7DK",2/11/2021 15:18,Month_02 Week 2,2,province say new case covid ottawa ontario reporting issue toronto today,just province say new case ottawa ontario under_reporting issue toronto today
1.35988E+18,Fewer sexual assault survivors visit Ottawa Hospital emergency department during pandemic  https://t.co/628gjUWlQ0 via @ctvottawa,2/11/2021 15:12,Month_02 Week 2,2,sexual assault survivor visit ottawa hospital emergency department pandemic via,few sexual assault survivor visit ottawa hospital emergency department pandemic via
1.35988E+18,"#BREAKING: Ontario is reporting 945 new cases of COVID-19 today.

Local breakdown: 

Ottawa: 63
Eastern Ontario: 15
Leeds, Grenville &amp; Lanark: 5
Renfrew County: 3

#ottnews https://t.co/3n1bF95vI6",2/11/2021 15:11,Month_02 Week 2,2,ontario reporting new case covid today local breakdown ottawa eastern ontario leeds grenville amp lanark renfrew county,ontario reporting new case today local breakdown ottawa eastern ontario leeds grenville amp lanark renfrew county
1.35988E+18,"What you need to know about COVID-19 in Ottawa on Thursday, Feb. 11 - https://t.co/1aqHiEVBru https://t.co/XsaN95PqS2 https://t.co/5tyw7RIove",2/11/2021 15:06,Month_02 Week 2,2,need know covid ottawa thursday feb,what need know ottawa thursday feb
1.35988E+18,CFL's Ottawa Redblacks announced the passing of former Wichita State QB Prince McJunkins due to Covid-related issues https://t.co/zD3ufBtOiZ,2/11/2021 15:00,Month_02 Week 2,2,cfl ottawa redblacks announce passing former wichita state prince mcjunkins due covid related issue,cfl ottawa redblacks announce passing former wichita state prince mcjunkins due covid_related issue
1.35988E+18,Heart breaking to see small businesses suffer due to Covid-19. #canada #ontario #ottawa ⁦@JimWatsonOttawa⁩ https://t.co/g4H78ncsRA,2/11/2021 14:49,Month_02 Week 2,2,heart break see small business suffer due covid,heart break see small business suffer due
1.35988E+18,"This morning, Ottawa will announce $55.1-million in grants for clean-tech companies to help Canada’s economy rebound from the pandemic.
Funding will be from @SDTC_TDDC 
#ZEV #EV #batteries #recycling #innovation #cleantech #CdnPoli 
https://t.co/e7dc6uJ35a",2/11/2021 14:45,Month_02 Week 2,2,morning ottawa announce million grant clean tech company help canada economy rebound pandemic funding,morning ottawa will announce million grant clean_tech company help canada economy rebound pandemic funding will
1.35987E+18,@PierrePoilievre You are still my go to guy in Ottawa! Trudeau has still managed to continue to P-Off Modi even after 2018. No vaccine supply no economy!!,2/11/2021 14:34,Month_02 Week 2,2,still guy ottawa trudeau still manage continue modi even vaccine supply economy,still guy ottawa trudeau still manage continue p_off modi even no_vaccine supply no_economy
1.35987E+18,"Prince McJunkins, a quarterback with the Ottawa Rough Riders in 1983 &amp; 84, passed away this week from complications from the COVID-19 virus at the age of 59. 

He is survived by his wife and 4 children. Our sincere condolences go out to his many friends and family.❤️ https://t.co/F7A03lK2zT",2/11/2021 14:25,Month_02 Week 2,2,prince mcjunkins quarterback ottawa rough rider amp pass away complication covid virus age survive wife child sincere condolence friend family,prince mcjunkins quarterback with ottawa rough rider amp pass away week complication virus age survive wife child sincere condolence out many friend family red heart
1.35987E+18,It’s an absolute joke.  @fordnation is paying/taking care of his friends as usual. $20000 a month!   For doing NOTHING!!  Don’t forget General Hillier took an additional job in Ottawa at the SAME TIME. It’s all about cashing on a pandemic when people are dying!! https://t.co/QRNmZfbwqf,2/11/2021 14:19,Month_02 Week 2,2,absolute joke pay take care friend usual month nothing forget general hillier take additional job ottawa time cash pandemic people die,absolute joke pay take care friend usual month nothing not_forget general hillier take additional job ottawa time cash pandemic when people die
1.35987E+18,But #trudeau still leads in the polls eh? @CFRAOttawa @ctvottawa @CityNewsOttawa @niknanos #ottawa #trudeau #canada #covid #LiberalismIsTheRealPandemic #LiberalHypocrisy https://t.co/drl8vVaqp0,2/11/2021 14:14,Month_02 Week 2,2,still lead poll,still lead poll
1.35986E+18,"#WATCH Quebec promises travel measures are coming to contain spread of #covid19 variant while @ONgov is set to announce whether it will delay or cancel March Break at schools before the end of this week. 

https://t.co/4W3zNXAWzy #ottawa #ottnews https://t.co/pxZnr3quwE",2/11/2021 13:59,Month_02 Week 2,2,quebec promise travel measure come contain spread variant set announce delay cancel break school end,quebec promise travel measure come contain spread variant set announce whether will delay cancel break school end week
1.35986E+18,".... while I lay low there.  

""It's bad up here folks [in Ottawa], the school... I can't even describe it, it's worth than the South Park pandemic special up there.  Please send help - no Americans, they've fucked up enough, check out who we've been electing....",2/11/2021 13:52,Month_02 Week 2,2,lay low bad folk ottawa school even describe worth south park pandemic special please send help american fuck enough check elect,lay low bad folk ottawa school cannot_even describe worth south park pandemic special please send help no_american fuck enough check out who elect
1.35986E+18,"CBC News has learned millions of COVID-19 rapid tests are just gathering dust. Many provinces have used only a fraction of the kits, even though premiers were demanding them from Ottawa just last spring. @jnorthcottCBC #CBCNN https://t.co/6hG0X07Jyy",2/11/2021 13:43,Month_02 Week 2,2,cbc news learn million covid rapid test gathering dust province use fraction kit even premier demand ottawa last spring,cbc news learn million rapid test just gathering dust many province use only fraction kit even though premier demand ottawa just last spring
1.35986E+18,"Did you know Ottawa’s COVID-19 Care and Testing Centres offer so much more than just testing?  

You can see a physician and, if medically appropriate, get a chest X-ray, EKG or basic blood work.

Learn more at https://t.co/TsoCMRvulJ https://t.co/kOjG8hxZRa",2/11/2021 13:33,Month_02 Week 2,2,know ottawa covid care test centre offer much test see physician medically appropriate chest ray ekg basic blood work learn,know ottawa care test centre offer much more just test can see physician medically appropriate get chest x_ray ekg basic blood work learn more
1.35985E+18,"Calls to #Ottawa's 211 service for help with shelter, food, legal help or mental health services have soared during the pandemic: https://t.co/VSWp18Lo2a #OttNews via @abmacbc",2/11/2021 13:20,Month_02 Week 2,2,call service help shelter food legal help mental health service soar pandemic via,call service help with shelter food legal help mental health service soar pandemic via
1.35985E+18,"Ottawa, Alberta to distribute 1-time $1,200 payment to COVID-19 front-line workers | https://t.co/WGKqO6zmXr https://t.co/VyvZVpsoxm",2/11/2021 13:18,Month_02 Week 2,2,ottawa alberta distribute time payment covid front line worker,ottawa alberta distribute time payment front_line worker
1.35985E+18,@ArGhahremani @suzannealma @MariekeWalsh @AnitaOakville How is it Ottawa’s fault that Europe applied political pressure on a plant within their borders to mitigate the vaccine shortage?,2/11/2021 13:17,Month_02 Week 2,2,ottawa fault europe apply political pressure plant within border mitigate vaccine shortage,ottawa fault europe apply political pressure plant within border mitigate vaccine shortage
